status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:52:51.663829+00:00,Up,0.770000172500043,5.0,WIN,1.493505038792339,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:04.269025+00:00,Up,0.7760745669446082,5.0,WIN,1.4426798827913032,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:17.095294+00:00,Up,0.81,5.0,WIN,1.1728395061728394,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:17.143564+00:00,Up,0.7857833655705997,5.0,WIN,1.3630769230769229,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:42.208604+00:00,Up,0.83,5.0,WIN,1.024096385542169,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:42.256652+00:00,Up,0.8300000000000001,5.0,WIN,1.024096385542168,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:42.313122+00:00,Up,0.83,5.0,WIN,1.024096385542169,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:42.366885+00:00,Up,0.8300000797441475,5.0,WIN,1.024095806763392,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:55.160360+00:00,Up,0.7954728532302239,5.0,WIN,1.285569620253165,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:54:17.549426+00:00,Up,0.7469114203429064,5.0,WIN,1.6942342342342345,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:54:30.155151+00:00,Up,0.795472885527952,5.0,WIN,1.2855693650469568,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:54:30.202926+00:00,Up,0.8051529790660225,5.0,WIN,1.2100000000000009,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:54:42.824623+00:00,Up,0.8300000000000001,5.0,WIN,1.024096385542168,0xd763d9c02db5d4593ebbd15781354e615a16f9b9e869061d03dd22c53ee8667d
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:50:44.255169+00:00,Up,0.6,5.0,WIN,3.333333333333334,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:09.820194+00:00,Up,0.7333820915272675,5.0,WIN,1.8177285180055387,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:09.869765+00:00,Up,0.7378160703608487,5.0,WIN,1.7767567024592132,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:09.916728+00:00,Up,0.7176038784957134,5.0,WIN,1.9676323523798622,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:22.800438+00:00,Up,0.8077342939955952,5.0,WIN,1.1901544074186194,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:35.458297+00:00,Up,0.7600001305600333,5.0,WIN,1.5789462382270525,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:51:35.553569+00:00,Up,0.76,5.0,WIN,1.5789473684210522,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:52:26.333603+00:00,Up,0.8600000593939442,5.0,WIN,0.813953086844645,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:50PM-6:55PM ET",,,,,2026-02-27T23:53:04.214454+00:00,Up,0.86,5.0,WIN,0.8139534883720927,0x9bdfe07f314f374315f9862e5e23cd62113cab23312204a205fbc90e2052f099
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:28.750606+00:00,Down,0.6,5.0,WIN,3.333333333333334,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:28.855114+00:00,Down,0.61,5.0,WIN,3.196721311475409,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:28.913876+00:00,Down,0.625770573045998,5.0,WIN,2.9901488107087273,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:54.345361+00:00,Down,0.6928412804081695,5.0,WIN,2.216660065425633,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:20.827374+00:00,Down,0.7760828112231,5.0,WIN,1.442611442611443,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:21.025704+00:00,Down,0.737158850428136,5.0,WIN,1.782798574684466,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:33.761892+00:00,Down,0.7243925800394588,5.0,WIN,1.9023346425327023,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:46.354233+00:00,Down,0.7713234256256777,5.0,WIN,1.4823650285794558,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
EXTRA_COPY,,"Solana Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:59.058263+00:00,Down,0.8500000000000001,5.0,WIN,0.8823529411764701,0x72d62b2cad907909ca58cbea35bd7134539badb8b672efc9b7f03e02a18a74b0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:45:42.469370+00:00,Up,0.658517929417009,5.0,WIN,2.5928076923076917,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:45:55.211297+00:00,Up,0.6900000083050294,5.0,WIN,2.246376724374824,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:46:07.316777+00:00,Up,0.6700000639189354,5.0,WIN,2.46268585521353,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:46:20.081641+00:00,Up,0.6979782795004004,5.0,WIN,2.1635466988727865,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:46:33.250217+00:00,Up,0.69,5.0,WIN,2.246376811594203,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:50:18.924753+00:00,Up,0.7566480664597915,5.0,WIN,1.6080919540229885,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:51:22.640585+00:00,Up,0.7857754495542235,5.0,WIN,1.363141025641026,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:51:35.601475+00:00,Up,0.7799999999999999,5.0,WIN,1.4102564102564106,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:51:35.658347+00:00,Up,0.78,5.0,WIN,1.4102564102564097,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:52:26.487673+00:00,Up,0.8200000191715984,5.0,WIN,1.0975608330487958,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:52:51.507674+00:00,Up,0.8,5.0,WIN,1.25,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:52:51.559720+00:00,Up,0.8,5.0,WIN,1.25,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:53:55.017641+00:00,Up,0.81,5.0,WIN,1.1728395061728394,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:53:55.064661+00:00,Up,0.8099999999999999,5.0,WIN,1.1728395061728403,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:53:55.113474+00:00,Up,0.8100002159463981,5.0,WIN,1.1728378604912315,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:55:28.800035+00:00,Up,0.7857829376737449,5.0,WIN,1.3630803880803883,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:55:41.563278+00:00,Up,0.7857830287155898,5.0,WIN,1.3630796508456084,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:55:41.633311+00:00,Up,0.7857833655705997,5.0,WIN,1.3630769230769229,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:55:54.250985+00:00,Up,0.77,5.0,WIN,1.4935064935064934,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:07.028207+00:00,Up,0.7856115107913669,5.0,WIN,1.364468864468864,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:07.084165+00:00,Up,0.77,5.0,WIN,1.4935064935064934,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:07.138687+00:00,Up,0.7760831558745432,5.0,WIN,1.4426085815065273,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:20.889998+00:00,Up,0.6979829304878366,5.0,WIN,2.1634989648033134,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:21.091027+00:00,Up,0.7802179954534313,5.0,WIN,1.4084653637015911,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:56:58.993018+00:00,Up,0.7371592910345273,5.0,WIN,1.782794520547946,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:57:59.840288+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:57:59.893760+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:59:24.508781+00:00,Up,0.9299999999999999,5.0,WIN,0.37634408602150593,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:59:24.562607+00:00,Up,0.93,5.0,WIN,0.37634408602150504,0xb75830036308ab78a0d1abe1afb9772169fed239aa4830597eaef40528fcfac8
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:45:42.519016+00:00,Up,0.6300000541463467,5.0,WIN,2.9365072543922643,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:46:33.340648+00:00,Up,0.6585035098915124,5.0,WIN,2.59297395517868,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:46:46.329737+00:00,Up,0.6805665353758784,5.0,WIN,2.34682024475166,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:49:42.449309+00:00,Up,0.7273905209240176,5.0,WIN,1.873886662213316,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:50:44.313779+00:00,Up,0.7857821706899829,5.0,WIN,1.3630865989356558,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:54:55.466404+00:00,Up,0.9,5.0,WIN,0.5555555555555554,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:56:06.972676+00:00,Up,0.9115266802149782,5.0,WIN,0.48530296317906974,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:45PM-7:00PM E",,,,,2026-02-27T23:56:20.954479+00:00,Up,0.8899999999999999,5.0,WIN,0.617977528089888,0x5a737e5db6aa851293aed10a4678c9b2ce76368fdc73fc4e192599af84bd2af1
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 6:55PM-7:00PM E",,,,,2026-02-27T23:55:41.507415+00:00,Up,0.6599999999999999,5.0,LOSS,-5.0,0xe7cf7fa66b56d17787f64b0d668d1d4b98a6326a7123b612cdd6cd714bffc3e5
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:54.298300+00:00,Up,0.7566493524523153,5.0,LOSS,-5.0,0x3a9c52c30169521d6aa5aed69ffc76391110cb3091587592a9496884cf54f63f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:55:54.392034+00:00,Up,0.7663729964971872,5.0,LOSS,-5.0,0x3a9c52c30169521d6aa5aed69ffc76391110cb3091587592a9496884cf54f63f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-28T00:00:02.376603+00:00,Up,0.7620187412941052,5.0,LOSS,-5.0,0x3a9c52c30169521d6aa5aed69ffc76391110cb3091587592a9496884cf54f63f
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:56:46.304830+00:00,Up,0.7424131982603019,5.0,WIN,1.7347940630857694,0xb4991ef2eaf12bd7c7180ccd5554c2b26d2a1e4060685363c9568e0c7541c433
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:57:47.246152+00:00,Up,0.8188299589641173,5.0,WIN,1.10627389149926,0xb4991ef2eaf12bd7c7180ccd5554c2b26d2a1e4060685363c9568e0c7541c433
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:57:47.298033+00:00,Up,0.8352903564786807,5.0,WIN,0.9859424465025732,0xb4991ef2eaf12bd7c7180ccd5554c2b26d2a1e4060685363c9568e0c7541c433
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 6:55PM-7:00PM ET",,,,,2026-02-27T23:58:21.775890+00:00,Up,0.8631278486257538,5.0,WIN,0.7928845743545985,0xb4991ef2eaf12bd7c7180ccd5554c2b26d2a1e4060685363c9568e0c7541c433
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:46:07.266262+00:00,Up,0.63,5.0,WIN,2.9365079365079367,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:50:06.248466+00:00,Up,0.8699999999999999,5.0,WIN,0.7471264367816097,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:50:06.317095+00:00,Up,0.8700000957272893,5.0,WIN,0.7471258044175002,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:50:19.029270+00:00,Up,0.8700002795000977,5.0,WIN,0.7471245904346153,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:51:48.275017+00:00,Up,0.95,5.0,WIN,0.2631578947368425,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
EXTRA_COPY,,"Solana Up or Down - February 27, 6:45PM-7:00PM ET",,,,,2026-02-27T23:52:01.129533+00:00,Up,0.95,5.0,WIN,0.2631578947368425,0xcb457041398f9ec03f63a689c4b75f2e787b07cd542309e9ed44fad74f46d061
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:00:40.476210+00:00,Down,0.6900000088962474,5.0,LOSS,-5.0,0x6d6ebbcde5d3742841fbe18156e7f8f0890e26d01c91c9470154e391d08200bf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:01:05.879692+00:00,Down,0.720000156800069,5.0,LOSS,-5.0,0x6d6ebbcde5d3742841fbe18156e7f8f0890e26d01c91c9470154e391d08200bf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:01:05.939386+00:00,Down,0.7469113288647902,5.0,LOSS,-5.0,0x6d6ebbcde5d3742841fbe18156e7f8f0890e26d01c91c9470154e391d08200bf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:02:16.139783+00:00,Down,0.7273904676873018,5.0,LOSS,-5.0,0x6d6ebbcde5d3742841fbe18156e7f8f0890e26d01c91c9470154e391d08200bf
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:04:08.213995+00:00,Down,0.6979831826515775,5.0,LOSS,-5.0,0x6d6ebbcde5d3742841fbe18156e7f8f0890e26d01c91c9470154e391d08200bf
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:00:40.610418+00:00,Down,0.6187491124500436,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:03:05.484663+00:00,Down,0.7029148436760042,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:03:05.627180+00:00,Down,0.6200000000000001,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:03:05.680790+00:00,Down,0.6287226842003482,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:04:08.159457+00:00,Down,0.7151465831206539,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
UNMATCHED_WINDOW,,"Ethereum Up or Down - February 27, 7:00PM-7:05PM E",,,,,2026-02-28T00:04:08.333321+00:00,Down,0.6370228462694592,5.0,LOSS,-5.0,0x8576f3d5407d696d49686545fae98a4bde90b08b78935fd3a2af59b9940407ff
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:01:38.483979+00:00,Up,0.62,5.0,WIN,3.064516129032258,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:01:51.052456+00:00,Up,0.6930655503421062,5.0,WIN,2.214324817518249,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:02:27.679274+00:00,Up,0.689942453585157,5.0,WIN,2.2469812141845082,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:02:27.734036+00:00,Up,0.6849714559292869,5.0,WIN,2.2995742475379526,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:02:27.797401+00:00,Up,0.6585141219811707,5.0,WIN,2.592851592851593,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
EXTRA_COPY,,"Solana Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:04:08.273845+00:00,Up,0.7198469262518006,5.0,WIN,1.945921164149019,0xb0fe198f22d677492ee231316f687337a0898fcb7481aaf165cc3dc256ce3a1e
UNMATCHED_WINDOW,,"XRP Up or Down - February 27, 7:00PM-7:05PM ET",,,,,2026-02-28T00:04:08.402665+00:00,Up,0.6979821235650904,5.0,WIN,2.1635072463768115,0x2ff6d1f773000fc281f3768870b02450ce411d05f078c48ebfb8e1b0f38912b5
